,Unnamed: 0,PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
58,58,59,1,2,0,5.0,1,2,27.75,2.0
59,59,60,0,3,1,11.0,5,2,46.9,2.0
60,60,61,0,3,1,22.0,0,0,7.2292,0.0
62,62,63,0,1,1,45.0,1,0,83.475,2.0
63,63,64,0,3,1,4.0,3,2,27.9,2.0
66,66,67,1,2,0,29.0,0,0,10.5,2.0
67,67,68,0,3,1,19.0,0,0,8.1583,2.0
68,68,69,1,3,0,17.0,4,2,7.925,2.0
69,69,70,0,3,1,26.0,2,0,8.6625,2.0
70,70,71,0,2,1,32.0,0,0,10.5,2.0
71,71,72,0,3,0,16.0,5,2,46.9,2.0
72,72,73,0,2,1,21.0,0,0,73.5,2.0
73,73,74,0,3,1,26.0,1,0,14.4542,0.0
74,74,75,1,3,1,32.0,0,0,56.4958,2.0
75,75,76,0,3,1,25.0,0,0,7.65,2.0
78,78,79,1,2,1,0.83,0,2,29.0,2.0
79,79,80,1,3,0,30.0,0,0,12.475,2.0
80,80,81,0,3,1,22.0,0,0,9.0,2.0
81,81,82,1,3,1,29.0,0,0,9.5,2.0
83,83,84,0,1,1,28.0,0,0,47.1,2.0
84,84,85,1,2,0,17.0,0,0,10.5,2.0
85,85,86,1,3,0,33.0,3,0,15.85,2.0
86,86,87,0,3,1,16.0,1,3,34.375,2.0
88,88,89,1,1,0,23.0,3,2,263.0,2.0
89,89,90,0,3,1,24.0,0,0,8.05,2.0
90,90,91,0,3,1,29.0,0,0,8.05,2.0
91,91,92,0,3,1,20.0,0,0,7.8542,2.0
92,92,93,0,1,1,46.0,1,0,61.175,2.0
93,93,94,0,3,1,26.0,1,2,20.575,2.0
94,94,95,0,3,1,59.0,0,0,7.25,2.0
96,96,97,0,1,1,71.0,0,0,34.6542,0.0
97,97,98,1,1,1,23.0,0,1,63.3583,0.0
98,98,99,1,2,0,34.0,0,1,23.0,2.0
99,99,100,0,2,1,34.0,1,0,26.0,2.0
100,100,101,0,3,0,28.0,0,0,7.8958,2.0
102,102,103,0,1,1,21.0,0,1,77.2875,2.0
103,103,104,0,3,1,33.0,0,0,8.6542,2.0
104,104,105,0,3,1,37.0,2,0,7.925,2.0
105,105,106,0,3,1,28.0,0,0,7.8958,2.0
106,106,107,1,3,0,21.0,0,0,7.65,2.0
108,108,109,0,3,1,38.0,0,0,7.8958,2.0
110,110,111,0,1,1,47.0,0,0,52.0,2.0
111,111,112,0,3,0,14.5,1,0,14.4542,0.0
112,112,113,0,3,1,22.0,0,0,8.05,2.0
113,113,114,0,3,0,20.0,1,0,9.825,2.0
114,114,115,0,3,0,17.0,0,0,14.4583,0.0
115,115,116,0,3,1,21.0,0,0,7.925,2.0
116,116,117,0,3,1,70.5,0,0,7.75,1.0
117,117,118,0,2,1,29.0,1,0,21.0,2.0
118,118,119,0,1,1,24.0,0,1,247.5208,0.0
119,119,120,0,3,0,2.0,4,2,31.275,2.0
120,120,121,0,2,1,21.0,2,0,73.5,2.0
122,122,123,0,2,1,32.5,1,0,30.0708,0.0
123,123,124,1,2,0,32.5,0,0,13.0,2.0
124,124,125,0,1,1,54.0,0,1,77.2875,2.0
125,125,126,1,3,1,12.0,1,0,11.2417,0.0
127,127,128,1,3,1,24.0,0,0,7.1417,2.0
129,129,130,0,3,1,45.0,0,0,6.975,2.0
130,130,131,0,3,1,33.0,0,0,7.8958,0.0
131,131,132,0,3,1,20.0,0,0,7.05,2.0
132,132,133,0,3,0,47.0,1,0,14.5,2.0
133,133,134,1,2,0,29.0,1,0,26.0,2.0
134,134,135,0,2,1,25.0,0,0,13.0,2.0
135,135,136,0,2,1,23.0,0,0,15.0458,0.0
136,136,137,1,1,0,19.0,0,2,26.2833,2.0
137,137,138,0,1,1,37.0,1,0,53.1,2.0
138,138,139,0,3,1,16.0,0,0,9.2167,2.0
139,139,140,0,1,1,24.0,0,0,79.2,0.0
141,141,142,1,3,0,22.0,0,0,7.75,2.0
142,142,143,1,3,0,24.0,1,0,15.85,2.0
143,143,144,0,3,1,19.0,0,0,6.75,1.0
144,144,145,0,2,1,18.0,0,0,11.5,2.0
145,145,146,0,2,1,19.0,1,1,36.75,2.0
146,146,147,1,3,1,27.0,0,0,7.7958,2.0
147,147,148,0,3,0,9.0,2,2,34.375,2.0
148,148,149,0,2,1,36.5,0,2,26.0,2.0
149,149,150,0,2,1,42.0,0,0,13.0,2.0
150,150,151,0,2,1,51.0,0,0,12.525,2.0
151,151,152,1,1,0,22.0,1,0,66.6,2.0
152,152,153,0,3,1,55.5,0,0,8.05,2.0
153,153,154,0,3,1,40.5,0,2,14.5,2.0
155,155,156,0,1,1,51.0,0,1,61.3792,0.0
156,156,157,1,3,0,16.0,0,0,7.7333,1.0
157,157,158,0,3,1,30.0,0,0,8.05,2.0
160,160,161,0,3,1,44.0,0,1,16.1,2.0
161,161,162,1,2,0,40.0,0,0,15.75,2.0
162,162,163,0,3,1,26.0,0,0,7.775,2.0
163,163,164,0,3,1,17.0,0,0,8.6625,2.0
164,164,165,0,3,1,1.0,4,1,39.6875,2.0
165,165,166,1,3,1,9.0,0,2,20.525,2.0
167,167,168,0,3,0,45.0,1,4,27.9,2.0
169,169,170,0,3,1,28.0,0,0,56.4958,2.0
170,170,171,0,1,1,61.0,0,0,33.5,2.0
171,171,172,0,3,1,4.0,4,1,29.125,1.0
172,172,173,1,3,0,1.0,1,1,11.1333,2.0
173,173,174,0,3,1,21.0,0,0,7.925,2.0
174,174,175,0,1,1,56.0,0,0,30.6958,0.0
175,175,176,0,3,1,18.0,1,1,7.8542,2.0
177,177,178,0,1,0,50.0,0,0,28.7125,0.0
178,178,179,0,2,1,30.0,0,0,13.0,2.0
179,179,180,0,3,1,36.0,0,0,0.0,2.0
182,182,183,0,3,1,9.0,4,2,31.3875,2.0
183,183,184,1,2,1,1.0,2,1,39.0,2.0
184,184,185,1,3,0,4.0,0,2,22.025,2.0
187,187,188,1,1,1,45.0,0,0,26.55,2.0
188,188,189,0,3,1,40.0,1,1,15.5,1.0
189,189,190,0,3,1,36.0,0,0,7.8958,2.0
190,190,191,1,2,0,32.0,0,0,13.0,2.0
191,191,192,0,2,1,19.0,0,0,13.0,2.0
192,192,193,1,3,0,19.0,1,0,7.8542,2.0
193,193,194,1,2,1,3.0,1,1,26.0,2.0
194,194,195,1,1,0,44.0,0,0,27.7208,0.0
195,195,196,1,1,0,58.0,0,0,146.5208,0.0
197,197,198,0,3,1,42.0,0,1,8.4042,2.0
199,199,200,0,2,0,24.0,0,0,13.0,2.0
200,200,201,0,3,1,28.0,0,0,9.5,2.0
202,202,203,0,3,1,34.0,0,0,6.4958,2.0
203,203,204,0,3,1,45.5,0,0,7.225,0.0
204,204,205,1,3,1,18.0,0,0,8.05,2.0
205,205,206,0,3,0,2.0,0,1,10.4625,2.0
206,206,207,0,3,1,32.0,1,0,15.85,2.0
207,207,208,1,3,1,26.0,0,0,18.7875,0.0
208,208,209,1,3,0,16.0,0,0,7.75,1.0
209,209,210,1,1,1,40.0,0,0,31.0,0.0
210,210,211,0,3,1,24.0,0,0,7.05,2.0
211,211,212,1,2,0,35.0,0,0,21.0,2.0
212,212,213,0,3,1,22.0,0,0,7.25,2.0
213,213,214,0,2,1,30.0,0,0,13.0,2.0
215,215,216,1,1,0,31.0,1,0,113.275,0.0
216,216,217,1,3,0,27.0,0,0,7.925,2.0
217,217,218,0,2,1,42.0,1,0,27.0,2.0
218,218,219,1,1,0,32.0,0,0,76.2917,0.0
219,219,220,0,2,1,30.0,0,0,10.5,2.0
220,220,221,1,3,1,16.0,0,0,8.05,2.0
221,221,222,0,2,1,27.0,0,0,13.0,2.0
222,222,223,0,3,1,51.0,0,0,8.05,2.0
224,224,225,1,1,1,38.0,1,0,90.0,2.0
225,225,226,0,3,1,22.0,0,0,9.35,2.0
226,226,227,1,2,1,19.0,0,0,10.5,2.0
227,227,228,0,3,1,20.5,0,0,7.25,2.0
228,228,229,0,2,1,18.0,0,0,13.0,2.0
230,230,231,1,1,0,35.0,1,0,83.475,2.0
231,231,232,0,3,1,29.0,0,0,7.775,2.0
232,232,233,0,2,1,59.0,0,0,13.5,2.0
233,233,234,1,3,0,5.0,4,2,31.3875,2.0
234,234,235,0,2,1,24.0,0,0,10.5,2.0
236,236,237,0,2,1,44.0,1,0,26.0,2.0
237,237,238,1,2,0,8.0,0,2,26.25,2.0
238,238,239,0,2,1,19.0,0,0,10.5,2.0
239,239,240,0,2,1,33.0,0,0,12.275,2.0
242,242,243,0,2,1,29.0,0,0,10.5,2.0
243,243,244,0,3,1,22.0,0,0,7.125,2.0
244,244,245,0,3,1,30.0,0,0,7.225,0.0
245,245,246,0,1,1,44.0,2,0,90.0,1.0
246,246,247,0,3,0,25.0,0,0,7.775,2.0
247,247,248,1,2,0,24.0,0,2,14.5,2.0
248,248,249,1,1,1,37.0,1,1,52.5542,2.0
249,249,250,0,2,1,54.0,1,0,26.0,2.0
251,251,252,0,3,0,29.0,1,1,10.4625,2.0
252,252,253,0,1,1,62.0,0,0,26.55,2.0
253,253,254,0,3,1,30.0,1,0,16.1,2.0
254,254,255,0,3,0,41.0,0,2,20.2125,2.0
255,255,256,1,3,0,29.0,0,2,15.2458,0.0
257,257,258,1,1,0,30.0,0,0,86.5,2.0
258,258,259,1,1,0,35.0,0,0,512.3292,0.0
259,259,260,1,2,0,50.0,0,1,26.0,2.0
261,261,262,1,3,1,3.0,4,2,31.3875,2.0
262,262,263,0,1,1,52.0,1,1,79.65,2.0
263,263,264,0,1,1,40.0,0,0,0.0,2.0
265,265,266,0,2,1,36.0,0,0,10.5,2.0
266,266,267,0,3,1,16.0,4,1,39.6875,2.0
267,267,268,1,3,1,25.0,1,0,7.775,2.0
268,268,269,1,1,0,58.0,0,1,153.4625,2.0
269,269,270,1,1,0,35.0,0,0,135.6333,2.0
271,271,272,1,3,1,25.0,0,0,0.0,2.0
272,272,273,1,2,0,41.0,0,1,19.5,2.0
273,273,274,0,1,1,37.0,0,1,29.7,0.0
275,275,276,1,1,0,63.0,1,0,77.9583,2.0
276,276,277,0,3,0,45.0,0,0,7.75,2.0
278,278,279,0,3,1,7.0,4,1,29.125,1.0
279,279,280,1,3,0,35.0,1,1,20.25,2.0
280,280,281,0,3,1,65.0,0,0,7.75,1.0
281,281,282,0,3,1,28.0,0,0,7.8542,2.0
282,282,283,0,3,1,16.0,0,0,9.5,2.0
283,283,284,1,3,1,19.0,0,0,8.05,2.0
285,285,286,0,3,1,33.0,0,0,8.6625,0.0
286,286,287,1,3,1,30.0,0,0,9.5,2.0
287,287,288,0,3,1,22.0,0,0,7.8958,2.0
288,288,289,1,2,1,42.0,0,0,13.0,2.0
289,289,290,1,3,0,22.0,0,0,7.75,1.0
290,290,291,1,1,0,26.0,0,0,78.85,2.0
291,291,292,1,1,0,19.0,1,0,91.0792,0.0
292,292,293,0,2,1,36.0,0,0,12.875,0.0
293,293,294,0,3,0,24.0,0,0,8.85,2.0
294,294,295,0,3,1,24.0,0,0,7.8958,2.0
296,296,297,0,3,1,23.5,0,0,7.2292,0.0
297,297,298,0,1,0,2.0,1,2,151.55,2.0
299,299,300,1,1,0,50.0,0,1,247.5208,0.0
302,302,303,0,3,1,19.0,0,0,0.0,2.0
305,305,306,1,1,1,0.92,1,2,151.55,2.0
307,307,308,1,1,0,17.0,1,0,108.9,0.0
308,308,309,0,2,1,30.0,1,0,24.0,0.0
309,309,310,1,1,0,30.0,0,0,56.9292,0.0
310,310,311,1,1,0,24.0,0,0,83.1583,0.0
311,311,312,1,1,0,18.0,2,2,262.375,0.0
312,312,313,0,2,0,26.0,1,1,26.0,2.0
313,313,314,0,3,1,28.0,0,0,7.8958,2.0
314,314,315,0,2,1,43.0,1,1,26.25,2.0
315,315,316,1,3,0,26.0,0,0,7.8542,2.0
316,316,317,1,2,0,24.0,1,0,26.0,2.0
317,317,318,0,2,1,54.0,0,0,14.0,2.0
318,318,319,1,1,0,31.0,0,2,164.8667,2.0
319,319,320,1,1,0,40.0,1,1,134.5,0.0
320,320,321,0,3,1,22.0,0,0,7.25,2.0
321,321,322,0,3,1,27.0,0,0,7.8958,2.0
322,322,323,1,2,0,30.0,0,0,12.35,1.0
323,323,324,1,2,0,22.0,1,1,29.0,2.0
325,325,326,1,1,0,36.0,0,0,135.6333,0.0
326,326,327,0,3,1,61.0,0,0,6.2375,2.0
327,327,328,1,2,0,36.0,0,0,13.0,2.0
328,328,329,1,3,0,31.0,1,1,20.525,2.0
329,329,330,1,1,0,16.0,0,1,57.9792,0.0
331,331,332,0,1,1,45.5,0,0,28.5,2.0
332,332,333,0,1,1,38.0,0,1,153.4625,2.0
333,333,334,0,3,1,16.0,2,0,18.0,2.0
336,336,337,0,1,1,29.0,1,0,66.6,2.0
337,337,338,1,1,0,41.0,0,0,134.5,0.0
338,338,339,1,3,1,45.0,0,0,8.05,2.0
339,339,340,0,1,1,45.0,0,0,35.5,2.0
340,340,341,1,2,1,2.0,1,1,26.0,2.0
341,341,342,1,1,0,24.0,3,2,263.0,2.0
342,342,343,0,2,1,28.0,0,0,13.0,2.0
343,343,344,0,2,1,25.0,0,0,13.0,2.0
344,344,345,0,2,1,36.0,0,0,13.0,2.0
345,345,346,1,2,0,24.0,0,0,13.0,2.0
346,346,347,1,2,0,40.0,0,0,13.0,2.0
348,348,349,1,3,1,3.0,1,1,15.9,2.0
349,349,350,0,3,1,42.0,0,0,8.6625,2.0
350,350,351,0,3,1,23.0,0,0,9.225,2.0
352,352,353,0,3,1,15.0,1,1,7.2292,0.0
353,353,354,0,3,1,25.0,1,0,17.8,2.0
355,355,356,0,3,1,28.0,0,0,9.5,2.0
356,356,357,1,1,0,22.0,0,1,55.0,2.0
357,357,358,0,2,0,38.0,0,0,13.0,2.0
360,360,361,0,3,1,40.0,1,4,27.9,2.0
361,361,362,0,2,1,29.0,1,0,27.7208,0.0
362,362,363,0,3,0,45.0,0,1,14.4542,0.0
363,363,364,0,3,1,35.0,0,0,7.05,2.0
365,365,366,0,3,1,30.0,0,0,7.25,2.0
366,366,367,1,1,0,60.0,1,0,75.25,0.0
369,369,370,1,1,0,24.0,0,0,69.3,0.0
370,370,371,1,1,1,25.0,1,0,55.4417,0.0
371,371,372,0,3,1,18.0,1,0,6.4958,2.0
372,372,373,0,3,1,19.0,0,0,8.05,2.0
373,373,374,0,1,1,22.0,0,0,135.6333,0.0
374,374,375,0,3,0,3.0,3,1,21.075,2.0
376,376,377,1,3,0,22.0,0,0,7.25,2.0
377,377,378,0,1,1,27.0,0,2,211.5,0.0
378,378,379,0,3,1,20.0,0,0,4.0125,0.0
379,379,380,0,3,1,19.0,0,0,7.775,2.0
380,380,381,1,1,0,42.0,0,0,227.525,0.0
381,381,382,1,3,0,1.0,0,2,15.7417,0.0
382,382,383,0,3,1,32.0,0,0,7.925,2.0
383,383,384,1,1,0,35.0,1,0,52.0,2.0
385,385,386,0,2,1,18.0,0,0,73.5,2.0
386,386,387,0,3,1,1.0,5,2,46.9,2.0
387,387,388,1,2,0,36.0,0,0,13.0,2.0
389,389,390,1,2,0,17.0,0,0,12.0,0.0
390,390,391,1,1,1,36.0,1,2,120.0,2.0
391,391,392,1,3,1,21.0,0,0,7.7958,2.0
392,392,393,0,3,1,28.0,2,0,7.925,2.0
393,393,394,1,1,0,23.0,1,0,113.275,0.0
394,394,395,1,3,0,24.0,0,2,16.7,2.0
395,395,396,0,3,1,22.0,0,0,7.7958,2.0
396,396,397,0,3,0,31.0,0,0,7.8542,2.0
397,397,398,0,2,1,46.0,0,0,26.0,2.0
398,398,399,0,2,1,23.0,0,0,10.5,2.0
399,399,400,1,2,0,28.0,0,0,12.65,2.0
400,400,401,1,3,1,39.0,0,0,7.925,2.0
401,401,402,0,3,1,26.0,0,0,8.05,2.0
402,402,403,0,3,0,21.0,1,0,9.825,2.0
403,403,404,0,3,1,28.0,1,0,15.85,2.0
404,404,405,0,3,0,20.0,0,0,8.6625,2.0
405,405,406,0,2,1,34.0,1,0,21.0,2.0
406,406,407,0,3,1,51.0,0,0,7.75,2.0
407,407,408,1,2,1,3.0,1,1,18.75,2.0
408,408,409,0,3,1,21.0,0,0,7.775,2.0
412,412,413,1,1,0,33.0,1,0,90.0,1.0
414,414,415,1,3,1,44.0,0,0,7.925,2.0
416,416,417,1,2,0,34.0,1,1,32.5,2.0
417,417,418,1,2,0,18.0,0,2,13.0,2.0
418,418,419,0,2,1,30.0,0,0,13.0,2.0
419,419,420,0,3,0,10.0,0,2,24.15,2.0
421,421,422,0,3,1,21.0,0,0,7.7333,1.0
422,422,423,0,3,1,29.0,0,0,7.875,2.0
423,423,424,0,3,0,28.0,1,1,14.4,2.0
424,424,425,0,3,1,18.0,1,1,20.2125,2.0
426,426,427,1,2,0,28.0,1,0,26.0,2.0
427,427,428,1,2,0,19.0,0,0,26.0,2.0
429,429,430,1,3,1,32.0,0,0,8.05,2.0
430,430,431,1,1,1,28.0,0,0,26.55,2.0
432,432,433,1,2,0,42.0,1,0,26.0,2.0
433,433,434,0,3,1,17.0,0,0,7.125,2.0
434,434,435,0,1,1,50.0,1,0,55.9,2.0
435,435,436,1,1,0,14.0,1,2,120.0,2.0
436,436,437,0,3,0,21.0,2,2,34.375,2.0
437,437,438,1,2,0,24.0,2,3,18.75,2.0
438,438,439,0,1,1,64.0,1,4,263.0,2.0
439,439,440,0,2,1,31.0,0,0,10.5,2.0
440,440,441,1,2,0,45.0,1,1,26.25,2.0
441,441,442,0,3,1,20.0,0,0,9.5,2.0
442,442,443,0,3,1,25.0,1,0,7.775,2.0
443,443,444,1,2,0,28.0,0,0,13.0,2.0
445,445,446,1,1,1,4.0,0,2,81.8583,2.0
446,446,447,1,2,0,13.0,0,1,19.5,2.0
447,447,448,1,1,1,34.0,0,0,26.55,2.0
448,448,449,1,3,0,5.0,2,1,19.2583,0.0
449,449,450,1,1,1,52.0,0,0,30.5,2.0
450,450,451,0,2,1,36.0,1,2,27.75,2.0
452,452,453,0,1,1,30.0,0,0,27.75,0.0
453,453,454,1,1,1,49.0,1,0,89.1042,0.0
455,455,456,1,3,1,29.0,0,0,7.8958,0.0
456,456,457,0,1,1,65.0,0,0,26.55,2.0
458,458,459,1,2,0,50.0,0,0,10.5,2.0
460,460,461,1,1,1,48.0,0,0,26.55,2.0
461,461,462,0,3,1,34.0,0,0,8.05,2.0
462,462,463,0,1,1,47.0,0,0,38.5,2.0
463,463,464,0,2,1,48.0,0,0,13.0,2.0
465,465,466,0,3,1,38.0,0,0,7.05,2.0
467,467,468,0,1,1,56.0,0,0,26.55,2.0
469,469,470,1,3,0,0.75,2,1,19.2583,0.0
471,471,472,0,3,1,38.0,0,0,8.6625,2.0
472,472,473,1,2,0,33.0,1,2,27.75,2.0
473,473,474,1,2,0,23.0,0,0,13.7917,0.0
474,474,475,0,3,0,22.0,0,0,9.8375,2.0
476,476,477,0,2,1,34.0,1,0,21.0,2.0
477,477,478,0,3,1,29.0,1,0,7.0458,2.0
478,478,479,0,3,1,22.0,0,0,7.5208,2.0
479,479,480,1,3,0,2.0,0,1,12.2875,2.0
480,480,481,0,3,1,9.0,5,2,46.9,2.0
482,482,483,0,3,1,50.0,0,0,8.05,2.0
483,483,484,1,3,0,63.0,0,0,9.5875,2.0
484,484,485,1,1,1,25.0,1,0,91.0792,0.0
486,486,487,1,1,0,35.0,1,0,90.0,2.0
487,487,488,0,1,1,58.0,0,0,29.7,0.0
488,488,489,0,3,1,30.0,0,0,8.05,2.0
489,489,490,1,3,1,9.0,1,1,15.9,2.0
491,491,492,0,3,1,21.0,0,0,7.25,2.0
492,492,493,0,1,1,55.0,0,0,30.5,2.0
493,493,494,0,1,1,71.0,0,0,49.5042,0.0
494,494,495,0,3,1,21.0,0,0,8.05,2.0
496,496,497,1,1,0,54.0,1,0,78.2667,0.0
498,498,499,0,1,0,25.0,1,2,151.55,2.0
499,499,500,0,3,1,24.0,0,0,7.7958,2.0
500,500,501,0,3,1,17.0,0,0,8.6625,2.0
501,501,502,0,3,0,21.0,0,0,7.75,1.0
503,503,504,0,3,0,37.0,0,0,9.5875,2.0
504,504,505,1,1,0,16.0,0,0,86.5,2.0
505,505,506,0,1,1,18.0,1,0,108.9,0.0
506,506,507,1,2,0,33.0,0,2,26.0,2.0
508,508,509,0,3,1,28.0,0,0,22.525,2.0
509,509,510,1,3,1,26.0,0,0,56.4958,2.0
510,510,511,1,3,1,29.0,0,0,7.75,1.0
512,512,513,1,1,1,36.0,0,0,26.2875,2.0
513,513,514,1,1,0,54.0,1,0,59.4,0.0
514,514,515,0,3,1,24.0,0,0,7.4958,2.0
515,515,516,0,1,1,47.0,0,0,34.0208,2.0
516,516,517,1,2,0,34.0,0,0,10.5,2.0
518,518,519,1,2,0,36.0,1,0,26.0,2.0
519,519,520,0,3,1,32.0,0,0,7.8958,2.0
520,520,521,1,1,0,30.0,0,0,93.5,2.0
521,521,522,0,3,1,22.0,0,0,7.8958,2.0
523,523,524,1,1,0,44.0,0,1,57.9792,0.0
525,525,526,0,3,1,40.5,0,0,7.75,1.0
526,526,527,1,2,0,50.0,0,0,10.5,2.0
528,528,529,0,3,1,39.0,0,0,7.925,2.0
529,529,530,0,2,1,23.0,2,1,11.5,2.0
530,530,531,1,2,0,2.0,1,1,26.0,2.0
532,532,533,0,3,1,17.0,1,1,7.2292,0.0
534,534,535,0,3,0,30.0,0,0,8.6625,2.0
535,535,536,1,2,0,7.0,0,2,26.25,2.0
536,536,537,0,1,1,45.0,0,0,26.55,2.0
537,537,538,1,1,0,30.0,0,0,106.425,0.0
539,539,540,1,1,0,22.0,0,2,49.5,0.0
540,540,541,1,1,0,36.0,0,2,71.0,2.0
541,541,542,0,3,0,9.0,4,2,31.275,2.0
542,542,543,0,3,0,11.0,4,2,31.275,2.0
543,543,544,1,2,1,32.0,1,0,26.0,2.0
544,544,545,0,1,1,50.0,1,0,106.425,0.0
545,545,546,0,1,1,64.0,0,0,26.0,2.0
546,546,547,1,2,0,19.0,1,0,26.0,2.0
548,548,549,0,3,1,33.0,1,1,20.525,2.0
549,549,550,1,2,1,8.0,1,1,36.75,2.0
550,550,551,1,1,1,17.0,0,2,110.8833,0.0
551,551,552,0,2,1,27.0,0,0,26.0,2.0
553,553,554,1,3,1,22.0,0,0,7.225,0.0
554,554,555,1,3,0,22.0,0,0,7.775,2.0
555,555,556,0,1,1,62.0,0,0,26.55,2.0
556,556,557,1,1,0,48.0,1,0,39.6,0.0
558,558,559,1,1,0,39.0,1,1,79.65,2.0
559,559,560,1,3,0,36.0,1,0,17.4,2.0
561,561,562,0,3,1,40.0,0,0,7.8958,2.0
562,562,563,0,2,1,28.0,0,0,13.5,2.0
565,565,566,0,3,1,24.0,2,0,24.15,2.0
566,566,567,0,3,1,19.0,0,0,7.8958,2.0
567,567,568,0,3,0,29.0,0,4,21.075,2.0
569,569,570,1,3,1,32.0,0,0,7.8542,2.0
570,570,571,1,2,1,62.0,0,0,10.5,2.0
571,571,572,1,1,0,53.0,2,0,51.4792,2.0
572,572,573,1,1,1,36.0,0,0,26.3875,2.0
574,574,575,0,3,1,16.0,0,0,8.05,2.0
575,575,576,0,3,1,19.0,0,0,14.5,2.0
576,576,577,1,2,0,34.0,0,0,13.0,2.0
577,577,578,1,1,0,39.0,1,0,55.9,2.0
579,579,580,1,3,1,32.0,0,0,7.925,2.0
580,580,581,1,2,0,25.0,1,1,30.0,2.0
581,581,582,1,1,0,39.0,1,1,110.8833,0.0
582,582,583,0,2,1,54.0,0,0,26.0,2.0
583,583,584,0,1,1,36.0,0,0,40.125,0.0
585,585,586,1,1,0,18.0,0,2,79.65,2.0
586,586,587,0,2,1,47.0,0,0,15.0,2.0
587,587,588,1,1,1,60.0,1,1,79.2,0.0
588,588,589,0,3,1,22.0,0,0,8.05,2.0
590,590,591,0,3,1,35.0,0,0,7.125,2.0
591,591,592,1,1,0,52.0,1,0,78.2667,0.0
592,592,593,0,3,1,47.0,0,0,7.25,2.0
594,594,595,0,2,1,37.0,1,0,26.0,2.0
595,595,596,0,3,1,36.0,1,1,24.15,2.0
597,597,598,0,3,1,49.0,0,0,0.0,2.0
599,599,600,1,1,1,49.0,1,0,56.9292,0.0
600,600,601,1,2,0,24.0,2,1,27.0,2.0
603,603,604,0,3,1,44.0,0,0,8.05,2.0
604,604,605,1,1,1,35.0,0,0,26.55,0.0
605,605,606,0,3,1,36.0,1,0,15.55,2.0
606,606,607,0,3,1,30.0,0,0,7.8958,2.0
607,607,608,1,1,1,27.0,0,0,30.5,2.0
608,608,609,1,2,0,22.0,1,2,41.5792,0.0
609,609,610,1,1,0,40.0,0,0,153.4625,2.0
610,610,611,0,3,0,39.0,1,5,31.275,2.0
614,614,615,0,3,1,35.0,0,0,8.05,2.0
615,615,616,1,2,0,24.0,1,2,65.0,2.0
616,616,617,0,3,1,34.0,1,1,14.4,2.0
617,617,618,0,3,0,26.0,1,0,16.1,2.0
618,618,619,1,2,0,4.0,2,1,39.0,2.0
619,619,620,0,2,1,26.0,0,0,10.5,2.0
620,620,621,0,3,1,27.0,1,0,14.4542,0.0
621,621,622,1,1,1,42.0,1,0,52.5542,2.0
622,622,623,1,3,1,20.0,1,1,15.7417,0.0
